date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:32:41	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:44%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-a0278d24.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-a0278d24.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:41	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:44%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-b8912fb3.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-b8912fb3.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:41	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:44%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-df84a55e.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-df84a55e.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:42	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:44%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-d9ab13ac.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-d9ab13ac.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:42	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:44%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-32322fa1.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-32322fa1.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:42	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:45%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-3812580e.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-3812580e.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:42	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:45%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-0c1a9fee.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-0c1a9fee.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:43	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:45%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-1b4e48a2.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-1b4e48a2.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:43	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:45%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-e98eda6d.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-e98eda6d.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:43	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:46%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-4702519f.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-4702519f.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:43	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:46%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-6a247629.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-6a247629.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:43	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:46%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-09f830f7.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-09f830f7.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:44	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:46%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-2f0e6353.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-2f0e6353.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:44	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:46%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-830a0ca7.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-830a0ca7.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:44	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:47%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-b2445b9c.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-b2445b9c.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:44	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:47%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-a37a8ffc.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-a37a8ffc.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:44	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:47%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-a3de22ad.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-a3de22ad.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:45	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:47%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-4667070e.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-4667070e.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:45	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:47%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-0e5be173.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-0e5be173.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:45	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:48%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-07bd83c6.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-07bd83c6.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:45	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:48%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-8e5b20a6.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-8e5b20a6.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:46	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:48%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-8d45c5f8.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-8d45c5f8.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:46	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:48%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-ba429409.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-ba429409.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:46	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:49%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-900db850.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-900db850.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:46	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:49%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-22c4c07f.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-22c4c07f.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:46	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:49%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-6a4ef3ad.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-6a4ef3ad.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:47	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:49%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-0596432c.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-0596432c.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:47	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:49%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-01952428.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-01952428.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:47	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:50%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-4348c405.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-4348c405.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:47	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:50%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-08a9d090.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-08a9d090.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:47	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:50%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-25f6a6d7.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-25f6a6d7.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:48	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:50%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-e215b6a9.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-e215b6a9.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:48	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:51%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-19faf36e.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-19faf36e.92.delayed	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:49	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:51%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-1185dc6d.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-1185dc6d.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:49	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:52%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-ae4d1a33.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-ae4d1a33.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:49	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:52%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-e84726c3.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-e84726c3.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:49	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:52%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-db01bbbc.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-db01bbbc.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:50	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:52%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-95fdc599.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-95fdc599.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:50	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:52%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-7be2a916.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-7be2a916.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:50	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:53%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-ceb23af3.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-ceb23af3.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:50	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:53%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-3a2ac464.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-3a2ac464.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:50	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:53%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-47a7ff50.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-47a7ff50.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:51	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:53%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-9fb917c7.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-9fb917c7.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:51	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:54%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-7623a425.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-7623a425.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:51	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:54%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-12db5a4d.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-12db5a4d.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:51	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:54%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-2ce32018.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-2ce32018.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:52	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:54%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-2bf19588.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-2bf19588.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:52	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:54%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/manrope-04e1653b.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/manrope-04e1653b.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/manrope.css?ver=1754761676)
15:32:52	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:55%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/manrope-966c86c1.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/manrope-966c86c1.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/manrope.css?ver=1754761676)
15:32:52	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:55%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/manrope-6b0e7cb0.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/manrope-6b0e7cb0.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/manrope.css?ver=1754761676)
15:32:53	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:55%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/manrope-f6e393c9.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/manrope-f6e393c9.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/manrope.css?ver=1754761676)
15:32:53	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:55%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/manrope-547f4c25.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/manrope-547f4c25.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/manrope.css?ver=1754761676)
15:32:53	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:56%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/manrope-d672325a.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/manrope-d672325a.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/manrope.css?ver=1754761676)
15:32:54	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:56%20GMT	https://quaresmacomsaomiguel.com.br/OPR/	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/OPR/index.html	(from https://quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.30.0)
